,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items
32,956,Cosmic Labs,15.32,-36.84%,-3.76%,0.06,3.6K,9.0K
8,956,Cosmic Labs,15.32,-36.84%,-3.76%,0.06,3.6K,9.0K
46,957,HOK Main,15.24,+655.33%,+23.10%,0.09,1.2K,3.3K
22,957,HOK Main,15.24,+655.33%,+23.10%,0.09,1.2K,3.3K
44,958,Anatomy Science Ape Club,15.23,-28.32%,+10.96%,0.05,4.3K,8.0K
20,958,Anatomy Science Ape Club,15.23,-28.32%,+10.96%,0.05,4.3K,8.0K
45,959,minomi,15.19,---,---,1,28,33
21,959,minomi,15.19,---,---,1,28,33
40,960,Pepsi Mic Drop,15.18,+39.50%,-72.42%,0.47,1.3K,1.9K
16,960,Pepsi Mic Drop,15.18,+39.50%,-72.42%,0.47,1.3K,1.9K
19,961,Wizards & Dragons Game (WnD),15.17,-62.49%,+18.62%,0.02,3.5K,46.2K
43,961,Wizards & Dragons Game (WnD),15.17,-62.49%,+18.62%,0.02,3.5K,46.2K
17,962,GenX by HOK,15.12,+14.59%,-32.48%,0.12,3.1K,10.0K
41,962,GenX by HOK,15.12,+14.59%,-32.48%,0.12,3.1K,10.0K
18,963,DIGITZ GENESIS COLLECTION,15.1,-39.28%,-18.03%,0.22,1.1K,2.2K
42,963,DIGITZ GENESIS COLLECTION,15.1,-39.28%,-18.03%,0.22,1.1K,2.2K
33,964,The Moon Boyz,15.05,+5.46%,+61.78%,0.08,3.6K,11.1K
9,964,The Moon Boyz,15.05,+5.46%,+61.78%,0.08,3.6K,11.1K
39,965,GFARM2 NFT 5,15,---,---,12.5,26,84
15,965,GFARM2 NFT 5,15,---,---,12.5,26,84
37,966,Eternal Collections - Cherish the moment,15,---,---,---,17,252
13,966,Eternal Collections - Cherish the moment,15,---,---,---,17,252
38,967,AMBUSH OFFICIAL POW! ENERGON,15,---,+200.00%,13,98,99
14,967,AMBUSH OFFICIAL POW! ENERGON,15,---,+200.00%,13,98,99
10,968,GENESIS HAPE,15,-100.00%,---,14.99,38,43
34,968,GENESIS HAPE,15,-100.00%,---,14.99,38,43
12,969,Scavengers NFT Genesis,14.99,-100.00%,-29.90%,0.65,394,555
36,969,Scavengers NFT Genesis,14.99,-100.00%,-29.90%,0.65,394,555
11,970,PEACEFUL GROUPIES,14.98,-28.74%,-22.50%,0.2,2.3K,10.0K
35,970,PEACEFUL GROUPIES,14.98,-28.74%,-22.50%,0.2,2.3K,10.0K
0,971,Galaxy-Warriors,14.96,-74.04%,-26.17%,0.06,4.1K,10.0K
2,971,Galaxy-Warriors,14.96,-74.04%,-26.17%,0.06,4.1K,10.0K
7,972,Lazy Kitties,14.94,-77.00%,---,< 0.01,1.6K,10.0K
29,972,Lazy Kitties,14.94,-77.00%,---,< 0.01,1.6K,10.0K
5,973,The Degenaissance,14.92,-48.92%,+104.72%,0.38,2.3K,2.5K
27,973,The Degenaissance,14.92,-48.92%,+104.72%,0.38,2.3K,2.5K
28,974,ImmortalPhoenix,14.87,---,+390.71%,0.12,469,999
6,974,ImmortalPhoenix,14.87,---,+390.71%,0.12,469,999
25,975,Gener8tive K-Compositions,14.85,-100.00%,-39.36%,2.88,131,250
3,975,Gener8tive K-Compositions,14.85,-100.00%,-39.36%,2.88,131,250
4,976,Neo Tokyo Part 4 Land Deeds,14.81,---,-26.50%,2.99,75,2.1K
26,976,Neo Tokyo Part 4 Land Deeds,14.81,---,-26.50%,2.99,75,2.1K
22,977,New World Order - NWO,14.79,+169.13%,+71.69%,0.07,3.1K,7.1K
24,978,Mythical_Legends,14.78,+189.13%,-8.00%,0.02,42,83
23,979,The Gnomies Club,14.75,-73.50%,+586.01%,0.07,1.1K,2.5K
18,980,Poolsuite - Executive Member,14.74,---,-6.03%,1.1,2.0K,2.5K
21,981,Mech Identity Protocol Tickets,14.72,+179.01%,-21.31%,0.04,1.9K,7
19,982,Forgotten Runes Ponies,14.67,---,+91.24%,2.8,338,456
20,983,Ghxsts,14.55,---,-35.60%,6,532,349
1,984,[Treasures Club] MASTERS,"33,409.54",+18.95%,-62.96%,159,1.5K,16.4K
17,985,Tejiverse,14.47,+2637.40%,---,0.07,702,1.0K
15,986,MetaMorphMania,14.47,---,-57.86%,0.65,140,200
16,987,Super Yeti,14.43,+77.66%,-37.93%,0.11,4.3K,10.0K
2,988,TattooSkullzSociety,14.41,+43.41%,+7107.24%,0.09,1.5K,3.0K
14,989,Subscapes by Matt DesLauriers,14.39,---,---,9.5,264,650
12,990,Chicken Derby,14.32,+39.07%,-70.07%,0.04,5.9K,33.3K
13,991,Grailers,14.31,-100.00%,+8.16%,1.78,411,909
3,992,PixelMap,14.25,+29.41%,-30.04%,1.75,498,1.6K
11,993,[TREASURES CLUB X CHANNEL A] CITYANGLER,"32,808.9",+338.88%,---,49,459,5.0K
4,994,Sad Girls Bar,14.22,-16.39%,-50.75%,0.14,4.8K,10.0K
10,995,Mutant Ape Planet,14.22,-59.03%,-74.18%,0.05,4.0K,6.8K
5,996,Love Addicted Girls,14.16,-0.70%,-92.48%,0.04,2.1K,4.0K
9,997,SUPERPLASTIC: Headtripz Pillz,14.12,+1509.10%,-66.82%,0.08,1.9K,3
6,998,PolkaFantasy Game,14.07,-64.84%,---,0.01,771,8.1K
7,999,TJTCheetahs,14.06,-35.29%,---,0.11,233,485
8,1000,Star Wolves,14.03,---,+123.36%,5,90,90
