,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
9,598,Hedgies,34.61,+444.96%,-34.65%,0.7,1.6K,2.5K,db2a7336-7f70-4ab6-91f8-f06de2209221
7,599,The Mutant Mushies,34.59,-37.61%,+12.35%,0.22,302,420,f19b931c-1803-4c69-b3e3-f28a13f6d21a
8,600,Impact Theory Founder's Key,34.44,-74.53%,+36.59%,0.09,5.1K,15.1K,a471105f-462d-4cf2-a0c0-ba12ad74d0ce
75,601,xmfers,34.02,+52.44%,-96.34%,0.01,2.6K,7.0K,dd224a32-2f2a-4d31-8105-574e489fa0ae
73,602,Magic Mushroom Clubhouse,33.91,+19.79%,-6.43%,0.14,5.8K,9.2K,dc23acfa-2376-4a09-a7e7-47b9fd79b84d
74,603,BadBaby NFT Official,"83,972.38",+223.98%,---,160,413,956,c63ec811-f859-4aa8-b02b-34010d50e3f2
69,604,Kenome,"83,967",-43.53%,-27.92%,645,145,10.0K,b4fd00c5-ac37-49a7-8550-335d4804f4ea
72,605,TCG Dragon Cave Club,33.79,+35.67%,-65.47%,0.14,3.1K,10.0K,75231b25-eaa7-4b7d-8f27-22320cdf7ed9
70,606,Block Queens by Jeremy Cowart,33.77,-34.58%,-87.81%,0.15,722,999,ea6014b6-1572-4209-88dd-e92726df400c
71,607,The Humanoids,33.69,+36.11%,+8.12%,0.18,3.9K,10.0K,de290d68-9d71-41bf-98f4-0eeac3cf2690
53,608,MetaSniper,33.68,-68.71%,+27.93%,1.7,345,345,45490696-2a2c-418d-8563-c0d37f5f2743
68,609,Life of Mon,33.41,-83.64%,---,0.84,81,1,2982fa8e-a9b7-4b21-8c0c-fc3550d7598d
66,610,Shades Of You NFT,33.4,+8.23%,-91.87%,0.02,2.4K,7.0K,fca89e5e-2a0f-4c40-abf6-2884065a0786
67,611,lobsterdao,33.38,---,+274.72%,2,1.6K,3.4K,b89a11a4-56b3-48a3-b634-44c6e65015a8
54,612,Exoplanets: The 4001 Project.,33.07,-77.12%,+102.29%,0.06,876,4.0K,729ed612-70b0-4a81-9701-af0c48dfbb44
65,613,Galaxy-Eggs,33.06,-80.99%,+18.86%,0.21,5.0K,10.0K,17fa3944-34eb-4112-a7af-05c036208923
63,614,Hunnys,33.01,+21.78%,-1.56%,0.05,2.8K,10.0K,c0b013ee-169f-4494-93c4-2bb89bc906f0
64,615,CryptoMonkz - Official,32.98,-33.13%,-58.05%,0.24,1.2K,3.3K,e0dc15e4-5647-4b5e-9e8f-009c66ecc06e
55,616,Meta Penguin Island,32.96,+55.26%,-71.49%,0.04,2.3K,3.6K,9ca2d66c-582a-4995-850a-d6afbe65e355
62,617,Forgotten Ethereal Worlds,32.95,-100.00%,+287.65%,6.8,337,345,7a29f77b-7f1d-4404-ab0c-8b09dd65d7ec
56,618,Alien Ape Yacht Club Collection,32.7,-20.65%,+23.81%,0.02,2.6K,10.0K,57e9d176-1ea9-4f08-afdb-53d7bcb4c3b4
61,619,Coalition Crew 2.0,32.59,+22.61%,+63.15%,0.2,1.3K,4.0K,23f20748-f627-4945-aa34-2697c9fbdb4d
57,620,MEV Army,32.56,+371.94%,-45.24%,0.14,3.9K,10.0K,42729103-5fa9-4ca5-914f-d23116dab519
60,621,Egg Heads Club,32.43,+129.86%,+132.17%,0.09,1.7K,3.5K,55ab428f-0685-4609-9e75-fad72acb26cc
58,622,Abstract by Hinote,32.39,-100.00%,---,---,455,1.1K,f917d686-74ac-4a22-ab4d-461eaaec6a3a
59,623,ape mfers,32.38,-42.34%,-81.66%,0.06,1.8K,8.9K,d135e367-465b-4e8e-8f9e-e9330e71e3c3
44,624,Aku Chapters,32.36,+1050.41%,-25.11%,0.43,912,13.6K,bce66c57-b953-49c6-b173-6d362c6b9df7
75,625,IlluminatiNFT,32.19,+88.17%,-6.16%,0.27,3.7K,8.1K,4ae0a70d-ff68-4112-adb0-8be7f20fae64
51,626,WickensNFT,32.16,-20.99%,+559.47%,0.04,2.5K,6.7K,6f5922eb-d6ef-4c2f-8e37-40a82df6cfa1
72,627,Atomverse Genesis,32.14,+2.45%,-83.36%,0.05,2.4K,4.4K,0bb570bf-507a-44e8-896f-7380faa76730
50,628,KLAY APE CLUB,"79,018.6",+21.46%,-69.87%,249,1.2K,10.0K,c12dbc07-6485-41b5-a344-b4edf08b86dd
68,629,The Goobers,31.76,-29.30%,-56.84%,0.15,4.8K,14.5K,ee73e0a1-3847-4f01-8ffc-d477a87e9482
48,630,Artvatars One,31.74,+29.83%,---,0.09,242,500,f2384462-4b11-4b7f-91eb-69eb4ae53183
69,631,Riot Racers Cars,31.71,-2.05%,+391.60%,0.07,1.5K,6.8K,616ac9e9-3b9b-4741-8674-b68bcd8a4e5d
70,632,Party Degenerates,31.69,+43.34%,-51.20%,0.26,3.7K,10.0K,bcac9f18-05f8-43b0-8943-62866358694f
0,633,EllioTrades NFT Collection,31.28,+116.43%,+28.51%,2.04,796,1.9K,fbb12738-e102-4334-b0ad-09eb6b9530be
67,634,The Nifty Portal,31.24,+41.32%,-22.03%,0.13,4.9K,1,4964655d-850f-46f5-89aa-c4b82cb94f5b
65,635,GossApe Girl Official,31.12,+36.15%,-52.37%,0.11,3.4K,7.0K,740dc6e3-fcf1-4d4f-a88c-101a7e762c64
42,636,SapphireLicense,31.1,-100.00%,+387.43%,1.45,217,217,8782ab97-ab40-4a30-b55e-15dca6456c87
37,637,TheMintPass,31.04,-41.95%,---,0.08,1.3K,2.5K,c4cca033-cbae-46fc-9e0b-8e48d020a407
40,638,MetaMoose - MTMS,30.92,+84.21%,-13.70%,0.13,658,1.0K,93522d4c-f27e-4490-bc64-14b3c0ca6586
62,639,TheLandDAO Official,30.85,-41.42%,-89.49%,0.04,3.8K,8.9K,f7c7c9e8-b215-46b5-b0c0-5f0eb0372279
39,640,0xAzuki,30.62,-14.45%,-92.76%,0.01,4.1K,10.0K,edd774b0-731d-42ca-91bc-e2d48646f11a
30,641,NFT2040 Crates,30.6,-34.78%,+22.23%,0.32,871,2.5K,caaa4db7-a2a0-4f84-9278-1a94b5f22178
36,642,RugBurn,30.53,-75.92%,-26.00%,0.97,779,999,146c4800-4b7b-4673-8895-f213d893090c
58,643,StrongBlock NFTs,30.52,-94.91%,-57.17%,1.4,1.3K,5.2K,b5f31641-d0ac-4c69-84fa-7665e763b262
59,644,Monster Ape Club | MAC,30.35,-20.20%,-51.07%,0.05,4.3K,8.0K,63fa79ae-f728-4e07-8984-ba41b76d2381
31,645,TiptoePunks,30.24,-6.26%,+506.59%,0.1,448,2.5K,885100a8-f07d-4092-84b5-406bd55b07cd
57,646,Ember Sword Land,30.2,-31.85%,-51.75%,0.18,6.0K,40.0K,89a12e36-99d3-47af-b120-234cdb002be5
56,647,THE SECRET SOCIETY XX Collection,30.15,-0.74%,-27.48%,0.12,2.8K,6.7K,c0af79af-a7c2-40ba-9b30-11fd9c4f7e5a
38,648,CryptoHippos Official,30.07,-57.56%,+188.86%,0.07,2.1K,5.3K,3555d09f-0b06-485a-9314-1e1f0c1056ae
53,649,gm token,29.9,---,+17.11%,1.85,743,819,fea26506-dfcb-4e5e-b484-d53906d9d24f
51,650,Riot Girls,29.75,-54.98%,-95.07%,0.39,511,666,cbc07537-dd26-41fb-b771-d669155b7e07
52,651,Samurai Saga,29.66,-24.79%,-11.60%,0.2,1.6K,10.0K,a4a95561-9bf0-4164-847e-05bd7e5ea42b
23,652,Dreamland Genesis,29.65,+9.16%,-30.39%,0.07,4.3K,10.0K,f7b624e2-394d-4e4f-b438-48f9f2903502
26,653,MutantBatz By Ozzy Osbourne,29.28,-31.93%,-50.19%,0.09,875,1.1K,02aa5747-1745-4af3-addb-c33dc77c0217
24,654,Bad Bears Genesis,29.27,-1.39%,-63.39%,0.12,1.9K,5.6K,02aefb96-8fe8-4ba3-9819-94753e623376
25,655,Cool Monkes Boosters,29.25,+175.68%,+36.23%,0.03,374,10.0K,db2e5e5f-df1b-44b8-8385-c69cac111ede
39,656,Komos by Ethlas V2,29.22,-64.19%,---,0.12,756,4.4K,abddb6fc-84fa-4bef-9dc3-7f60e4d286f7
46,657,Superlative Magic Laboratory,29.22,+324.02%,+81.77%,0.07,1.3K,3,04996882-8555-42d6-8fce-ff15b7dba3db
44,658,Devs for Revolution,29.16,+27.12%,+144.20%,0.19,5.8K,7.8K,2acec520-23eb-47a4-83d5-56a5b40474bb
45,659,Big Time Founders Collection,29.1,-50.03%,+120.81%,0.23,2.6K,5,0673ce0b-46e1-489a-a39f-f030dd222eda
16,660,Dapper Dinos NFT,29.06,+14.18%,+9.86%,0.17,4.3K,10.0K,2f4fdcc3-5a3f-464c-a515-5e7c2f93bda1
19,661,Genesis TWD,28.92,-81.88%,---,0.05,439,777,0f25aefd-bef9-4422-a9ee-d07f4ad066b4
41,662,NFT Academy,28.87,+41.64%,+88.27%,0.92,523,1,58d83113-c4d4-4715-ba9b-b179d284e2b5
42,663,THE TOKS,28.74,-28.89%,+1349.89%,0.02,1.2K,3.6K,50fbf5a6-6861-4469-bf54-e82874ad593d
1,664,Cozy Penguins NFT,28.71,-43.40%,-23.97%,0.05,3.7K,10.0K,29fc357e-efa2-4f15-a3c1-a8e192d61e64
14,665,FOMO Dog Club,28.59,-71.64%,-18.78%,6,683,777,1525cfa1-02f3-498b-9de7-969e686143d3
35,666,MultiNode,28.54,-65.51%,-22.22%,0.25,1.0K,2.6K,ca6b9fee-a947-4501-9d86-48ce8e42bbe9
36,667,Jadu Jetpack,28.53,---,+115.31%,3.15,761,1.1K,7c26c1e1-2d80-429b-82a5-a94cf3a373ae
32,668,Mfers Ahead,28.4,+47.76%,+70.86%,0.27,193,423,ad47f11f-09d1-4e19-b96c-8dd52d916b49
34,669,Genzee,28.31,+295.39%,+52.82%,0.13,3.3K,9.9K,ce9d830f-9d8f-46b8-bf59-aba8ea5d4faf
33,670,Creepz Shapeshifterz,28.29,+13.96%,+0.12%,0.1,1.4K,2.6K,b4549adf-53c0-417b-aa0c-a61b77f50022
28,671,Hyena Hype Club,28.26,-80.20%,---,0.15,285,753,cc7c6ee5-a1cf-4fce-b63c-296180e8e99a
31,672,IZAYOI,28.03,---,---,0.05,113,409,a0099737-f5f5-4807-a459-5fe7f0797548
6,673,The CryptoDads,27.83,-48.64%,-59.69%,0.23,7.5K,10.0K,d8ef7def-5b97-42c0-beaf-ce6084ac8141
30,674,DinoBabies - Ziggy's Landing,27.77,-74.89%,-0.89%,0.08,3.0K,5.5K,f2f90c00-8679-4254-89a7-093e0bb045f1
2,675,GLEWME CITY,27.69,+572.52%,+212.38%,< 0.01,447,2.8K,9f56d24f-1222-4142-bba1-1c990519dd0b
27,676,Rarible,27.56,+90.94%,-34.60%,< 0.01,208.0K,312.5K,c0e6b88e-e2e8-48a6-adde-0287b1c61765
25,677,Power Musix Seeds,27.54,-35.27%,-28.41%,0.34,382,586,eef789e6-ba1c-4acd-a745-b24610279b84
26,678,Sad Bots Genesis,27.36,+61.39%,-92.09%,0.04,2.0K,3.1K,3502beee-ce64-4fba-82b8-795ca27c0090
23,679,Creepy Creams: Alpha Wave,27.33,-47.91%,-74.66%,0.27,451,1.5K,80ce4e79-06e8-417a-aad1-937fe550f066
24,680,Northern Guilds - Guild of Thor,27.26,-80.35%,+1247.88%,0.06,3.0K,10.0K,afcd13cb-5133-44c5-b123-15fd88df543a
3,681,Screens by Thomas Lin Pedersen,27.07,---,+0.20%,1.89,512,1.0K,be2ea0fa-80be-4521-a2be-a4e5bdab8cb5
22,682,Kuroro Ferry Tickets,26.77,+0.03%,-23.46%,0.85,607,1,10cad21f-d049-4fbf-8bc4-234367fa2877
20,683,Crypto Raiders Characters,26.67,+71.08%,-24.41%,0.03,3.4K,58.5K,e62a98c7-ec1b-4f27-830c-3ab72ed623ec
21,684,HENI: Damien Hirst - The Empresses,26.56,-52.61%,-83.75%,0.95,697,1.2K,77ffc00b-acc0-4f75-b818-7d4cf8e15543
16,685,Dr. ETHvil's 3D FrankenPunks,26.55,+228.13%,-24.39%,0.07,5.6K,10.0K,0e2990d5-cebb-4930-808d-2352cd2db3c7
19,686,HUXLEY Genesis,26.44,-5.06%,-35.80%,3.8,190,10,a56e95c9-47e5-4888-a276-cb313ca1f3f4
17,687,The Subtle Art of Not Giving a Fuck x Mark Manson,26.44,+2237.38%,---,0.06,811,1.1K,03f67f25-9dae-4de2-8cc1-bf3a65e42307
18,688,Booze Bears Official,26.38,-27.12%,+583.09%,0.04,1.2K,3.3K,333247d5-b824-4caa-8504-ef97d026d751
4,689,WhaleTogether,26.34,-40.18%,-69.66%,0.07,4.8K,7.8K,8d31eff4-cf16-48fb-82ef-484acbf3b79c
15,690,BYOKey,26.32,-100.00%,+91.01%,2.69,222,1,e53288af-25c8-48b8-9982-6db1cdaf347a
13,691,The Mysterious World,26,-43.17%,+553.10%,0.03,2.6K,6.7K,968e44e7-5dbe-4bee-aefd-edf9849c128d
14,692,Remarkable Women NFT,25.79,-40.55%,-60.35%,0.08,2.3K,6.0K,39959f9c-6d5d-4396-8852-721d33c630ab
5,693,Evaverse Hoverboards,25.78,-59.32%,-3.22%,0.09,3.2K,10.0K,a82454a1-8652-4ac3-99fd-bfd339a68bc0
12,694,Lovely Erre,25.75,-100.00%,-35.37%,---,2,9,fe3a78b1-c887-4c90-bf98-f561a22ecd2a
10,695,Meka Ape Club (Official),25.67,-13.03%,+76.65%,0.14,2.8K,5.6K,8066487a-2349-4d1e-9c44-2f60d2c0aa8d
11,696,Official Dormant Dragons,25.43,+6.64%,-76.57%,0.17,1.7K,5.0K,24dc8bcc-da18-41a8-a3f4-c398d0bba799
6,697,XCOPY,25.42,-100.00%,-73.17%,4.25,710,1.3K,b2a99595-a8f2-4928-ba40-08c77f01c660
9,698,Doge Army by ShibaDoge,25.28,+376.20%,+70.66%,0.15,2.0K,10.0K,470c89cf-2cac-427c-bc1c-3a2dc49adfbf
7,699,Crypto Bears - By CBS,25.27,+45.65%,-84.90%,0.09,3.8K,6.4K,823bad4f-ca1d-4f85-ad12-ff73c8e278c7
8,700,Mysterverse - Lucky Zodiac,25.23,---,---,0.17,35,301,dc04f626-c361-4294-9dd3-b58502aedbec
75,701,VoxoDeus,25.2,-93.69%,+20.15%,0.15,1.7K,6.3K,65a07628-7e77-4650-8c58-7466d7bae7c0
73,702,ARBO Heroes,25.14,-1.41%,---,0.02,1.8K,10.0K,ab81ad21-92cb-4d90-9f05-b45c937b0017
74,703,Cosmic Reef by Leo Villareal,25.05,---,+373.98%,1,386,1.0K,f6300452-ccef-495c-b2a4-c33ebb9a2125
69,704,Wasted Whales: Pregame,25.02,+165.00%,-60.90%,0.7,189,800,5d8bbd45-9deb-407f-90c3-320aa47bf82d
72,705,Phto. All Access Pass,25.01,+12.34%,-75.07%,0.35,307,1,b8f9b618-c27a-4e8a-ae0d-f6b068ad14ed
70,706,//CreativeWorkStudios.,24.96,+0.87%,-25.31%,0.29,982,5,2258a4cd-b7b1-4b05-b189-738308accd9d
71,707,The Story Of Swipa The Fox,24.95,-100.00%,+8533.22%,0.07,120,6,682b1df4-2b7a-4e76-b243-0aa17c2fb0d8
53,708,Women Unite,24.84,-40.00%,-40.15%,2,416,224,4175681f-a139-4c5f-b91f-5c4fc5df898c
68,709,Crookz by NIXON,24.8,+347.25%,-6.20%,0.05,4.2K,10.0K,f9362bcc-c246-4451-a74f-89a15871b48f
66,710,Ether Cards Founder,24.73,+152.07%,+54.82%,0.47,1.5K,10.0K,d7cb3e0a-9b3c-4926-946c-50952128d0ea
67,711,NFT Butler,24.73,+976.00%,+151.07%,0.67,70,1,3309e2ea-e474-4145-a907-e9331d319bfd
54,712,Genesis isoroom,24.72,-22.50%,-71.56%,0.25,349,3.0K,da610e84-97f0-4efe-b16e-2d78ecfabae1
65,713,Apes-R-Us,24.72,+82.41%,-53.09%,0.09,3.8K,8.4K,1875e7ec-5df8-47c8-af43-6e5eb9527f56
63,714,Tunney Munney,24.64,+307.20%,+240.93%,0.2,610,5.0K,62565d80-a5af-4a72-bb49-86ad691e8270
64,715,Sketchy Ape Book Club,24.58,+9.63%,+520.08%,0.06,2.2K,10.0K,8035de7a-d9e1-46fe-95f6-e4ac494b2c11
55,716,Spotlight by Joshua Bagley,24.52,-52.45%,-68.60%,0.1,391,625,a9312ae2-8024-43b3-b04e-05619dace2ee
62,717,Good Deeds With NFT's,24.5,-89.80%,+1506.43%,0.09,354,1,19ac08e1-2d42-46f5-a7d8-1657d5f99a64
56,718,ArcadeNFT,24.13,-74.40%,-6.95%,0.08,3.2K,6.1K,0af79558-e3b8-436c-89c1-193f627b994c
61,719,OxyaOriginProject,24.08,+249.12%,-75.34%,0.3,3.0K,7.9K,e32f647f-4e85-45b4-b43f-59d8c77536b1
57,720,NFTWrapped V3,23.99,---,-18.95%,0.75,668,707,2a54c315-c273-4bd4-a773-96c3c62ad7ca
60,721,Kaiju Failed Experiments,23.87,+207.14%,-91.48%,1.2,298,1.8K,f594adbc-374a-4aee-8949-c8607be71f47
58,722,CyberBabies.io,23.74,-60.61%,-27.77%,0.95,481,500,e088b720-648b-4442-b92f-4e95885e617e
59,723,entretiempos by Marcelo Soria-Rodríguez,23.72,+16.08%,-66.08%,0.4,461,1.0K,51677d55-912f-4743-97c8-a5976fb38486
44,724,EtherLambos,23.48,-87.58%,+28.54%,0.79,779,1.6K,be7a876b-b26f-4008-ad4d-0f9d93af643c
75,725,Caked Apes Official,23.42,-60.47%,-14.71%,0.09,4.9K,8.9K,ff9767c4-dee4-4537-b733-111634717321
51,726,Ben Mezrich Project - Meme Stock Collection,23.38,+222.15%,-63.91%,0.12,3.6K,6.0K,da59abde-3434-4ca0-beef-5f242525c405
72,727,Influence Crew,23.29,-62.17%,-32.28%,0.11,1.2K,7.7K,4e223dc2-71b9-45ba-8581-33f1f4fd97a4
50,728,Funky Flies Official,23.12,-1.68%,+4.98%,0.03,1.1K,7.8K,ff0a27e3-54f3-4549-bd70-80f4df7dd330
68,729,GENESIS APIENS,23.08,-100.00%,---,---,8,10,bd0b1044-ae3a-4e53-96fa-d4bd156fcb65
48,730,Exclusible Alpha,22.96,+43.85%,-62.99%,0.41,1.2K,3.0K,13d1fd9f-43e4-47c7-8f0d-a89bba765950
69,731,Lucky Tags Armada Genesis Collection,22.95,+8.94%,---,0.05,237,501,ffee48f7-4012-4ecb-8b6b-9f700e6b9736
70,732,SuperRare,22.87,-100.00%,-34.54%,0.12,6.3K,30.1K,afcee2a4-a72e-4287-bbe6-ea111af52d18
0,733,AnonymiceBreeding,22.79,+3.63%,-23.04%,0.43,1.8K,3.6K,98cc27f9-59d7-40fc-b457-963ea1c48099
67,734,Long Neckie Ladies,22.73,+227.80%,-45.23%,0.63,1.6K,3.3K,67f2f5f3-32ae-418a-990e-61520cabdb78
65,735,Why Was 6 Afraid of 7,22.67,-100.00%,---,< 0.01,345,789,5e38e872-454c-4698-a038-5f1c691f125e
42,736,MetaLizards Official,22.63,-18.31%,-39.84%,0.03,1.5K,4.4K,5d6a39e8-cc8c-4a2a-8be3-4a4dca99e59e
37,737,Women of Crypto,22.62,+24.92%,-72.48%,0.05,5.2K,8.9K,3716fcf6-bb12-4c28-be1f-2c33c45bc349
40,738,xmfer pets,22.61,-93.05%,---,< 0.01,977,2.7K,474192f9-c469-44ea-ab7c-cb5e4a25ed95
38,739,Soulection+ Radio: UNTITLED 001,22.54,+395.86%,---,0.42,292,333,7f0822f8-8e94-4a0d-8b95-afa453a2a8dd
39,740,Travel Tiger Club by Travala.com,22.53,+4.69%,-77.94%,3.4,820,1.0K,562cf3a4-d3e3-4aa1-b494-b3aad3afd624
30,741,Hungry Wolves,22.42,+73.67%,+13.45%,0.13,1.4K,6.0K,408b3714-477d-45a2-a6ba-7ea39da2bbee
60,742,Birdez Gang Collection,22.35,---,-33.47%,1,548,1.3K,061a4747-eed7-4d54-8da3-1cc3f8f86588
58,743,SlimeFarm_NFT,"55,224.92",-32.24%,-54.84%,79,712,5.4K,5e157b42-f886-4e49-ad3a-20a0e290ac1e
35,744,Poolsuite - Executive Member,22.23,+394.06%,+22.30%,1.19,2.0K,2.5K,9295e315-8865-4767-b86a-04f4ca629749
31,745,Golf Goonz,22.11,+235.38%,+10.79%,0.09,117,346,7456bd15-cfb2-4ff5-9cfd-6563f47c3eaa
57,746,MutantCats,22.11,-13.48%,-69.76%,0.2,1.4K,10.0K,f27453f1-4aa2-464f-b7a0-a99e6407b04b
32,747,DuskBreakers,22.11,+27.15%,-71.70%,0.19,2.9K,10.0K,4d5036a2-fe8a-4b1d-b418-9d50dc8f5414
38,748,beepos,22.09,+81.98%,-63.60%,0.03,4.5K,10.0K,67dd5918-4a90-4615-9387-302553c64885
53,749,Whales Worldwide 2022,22.02,+51.03%,---,5,57,100,71a6186f-c892-4741-958e-452ece67d7be
51,750,KlayRabbit,"54,463.97",+6.46%,-18.42%,40,2.3K,9.7K,3bc1337d-316d-4148-910f-5e76ad9a8dfa
28,751,Ape Kids Club (AKC),21.81,+24.95%,+13.56%,0.12,5.3K,10.0K,c48bce99-67ba-4492-88d7-716e51cff44b
23,752,BrokeBoyz,21.79,-66.45%,-65.36%,0.09,1.8K,6.5K,d043b980-2e4a-4bca-9b2a-7c7f16256a81
26,753,Project Aurora by Shift/Space,21.76,-100.00%,---,---,1,1,a58b3b6d-e834-4df0-9dc1-1249c21fc8f6
24,754,Property's NFT,21.74,+175.96%,-78.79%,0.11,2.2K,6.0K,43df5bac-1c8e-4614-bd32-1b7b73f37967
49,755,Giovanna Amati Tribute,21.71,+390.00%,---,---,3,7,4df30f3c-1464-49cd-83e9-4614b318599f
15,756,C86 Cyborg,21.64,-39.82%,-21.23%,0.08,4.0K,8.6K,d54ef6a8-74af-446c-9307-743ccc95022e
22,757,A.N.I.M.O,21.6,-57.18%,-32.36%,0.1,3.8K,10.0K,8da90fa6-fae0-410c-8443-4dbbb34b9f6c
44,758,DeRace Horses,21.49,-68.06%,-15.26%,0.19,1.9K,4.9K,94262ea3-6a25-4736-8c61-35b80bac79bd
21,759,The Fungible by Pak,21.45,-100.00%,+0.75%,4.75,929,6.3K,f904bb77-95d4-4610-ad37-00bf71758b86
40,760,The Wanderers,21.45,+178.54%,-65.18%,0.33,4.2K,8.9K,17c5207e-5d20-457a-9a63-075fd8faf817
43,761,Goons of Balatroon,21.4,+171.07%,-33.33%,0.16,3.3K,9.7K,da008f79-bcc1-4808-b87f-99075c0ecc33
17,762,Exclusible Gold Alpha,21.34,-48.53%,+85.40%,3.65,328,388,fe2a4199-727d-44d6-9b79-5a05ab96f36c
42,763,Global Citizen Club,21.28,-48.38%,-35.19%,0.06,3.9K,8.9K,2e4fdfb9-5923-4b60-90b4-4ad09d866f8a
1,764,Genesis Mana (for Loot),21.02,+460.00%,-70.66%,0.25,614,9.4K,1892374a-b886-4ed9-989b-8d7273d09fb7
37,765,Crypto Packaged Goods,21,---,---,13.99,296,11,a1aa4cae-8006-41d2-b165-4537efb85db2
12,766,Immortal Monks,20.96,+4.30%,+19.90%,0.48,1.1K,2.5K,4e03d954-dfc9-40fa-a4c9-a31b0094918c
36,767,Ethalien,20.95,-63.47%,+50.28%,0.09,1.8K,7.5K,16f6cad0-9650-4500-b24d-00245858af17
32,768,Knights of Degen - Knights!,20.94,+1690.42%,-38.38%,0.4,2.6K,8.9K,cbceaab5-f4de-415f-96b4-622aa94f607c
34,769,Non-Fungible People by Daz 3D,20.93,-69.04%,+17.35%,0.11,3.3K,8.9K,3231f398-a485-4a4f-aa6e-bcb7e1e1340c
33,770,All that Remains,20.86,---,-72.18%,0.8,348,6,a1924462-9169-4c8f-b22c-ffcfbb1f7c2c
28,771,MetaScyra Origins,20.77,-13.50%,---,0.15,203,641,e5d93ac0-4d8a-4a26-98f3-56f33a11e79b
8,772,Netvrk Bonuses,20.74,-69.34%,-58.22%,0.9,1.2K,1.9K,4b963282-78fc-4a1c-868c-808e361bbd9a
29,773,League of Kingdoms (Ethereum),20.49,-68.53%,-40.58%,0.02,1.8K,5.2K,33aef741-6a41-490c-a866-2e2eb8d7e512
30,774,Stoner Cats,20.45,+80.37%,+33.98%,0.27,5.1K,10.4K,4161c1c1-485e-4907-aafd-cb403dcc6e44
2,775,PILLS,20.43,+196.61%,-69.72%,0.51,760,1.6K,170dfcad-06df-43d8-9162-143f45236849
27,776,Planetary Property Association: Surrealestates,20.41,+86.67%,-34.29%,0.06,5.5K,10.0K,fe52f94a-bf52-4594-8865-b7098a60b879
25,777,NFTs Mining,20.4,-32.45%,-15.92%,0.06,1.2K,4,af9b2b8f-4405-4e08-a19e-a51f2c80b1be
26,778,Mines of Dalarnia Mining Apes Collection,20.1,---,+198.17%,0.48,2.2K,3.0K,ed9df58b-2a67-4648-af57-c422638c2661
23,779,COOL DOGS Official,20.09,+112.25%,+110.59%,0.1,2.5K,5.0K,3c790c07-c2d8-4a70-97dc-1e7fd5ba7bc8
24,780,Sipherian Surge,20.09,+70.73%,-40.89%,0.25,3.8K,10.0K,6348d8e9-4d98-45e1-88f0-faf7b2fa03fe
3,781,EyeOfTheSyndicate,20.07,-100.00%,-52.85%,2.21,88,1,eec0aaaa-e202-46ee-a132-e5eea6b69e53
22,782,Crash Test Joyride,20.07,-27.62%,-43.84%,0.07,2.2K,4.4K,e45018de-4eb5-45d0-be8d-6b779506df31
20,783,Chimera by mpkoz,20.06,---,+102.46%,1,649,987,2a5c862c-9e25-41ef-9da2-1eb2a1dfddae
21,784,Moon Ape Lab Mint Pass,20.02,-8.71%,+197.80%,0.09,806,1.1K,8de30016-3b05-41f9-bfe3-d1cb1f447100
16,785,GOATz,20.01,+24.98%,+36.52%,0.14,2.8K,7.2K,1bb8f7f2-58f4-4bf0-9a1a-7592b8d73068
19,786,Project Godjira Genesis,20,---,---,20,297,313,c07684ae-0062-4a00-b70e-96cd7515f3dc
17,787,The Beeings,19.95,+192.00%,-51.13%,0.04,5.7K,10.0K,e5e9dd58-7070-4ea0-a7ed-78c602bf8d6a
18,788,ZenApe,19.94,-12.35%,-27.74%,0.23,2.4K,5.0K,1a2d9f31-693d-4b6f-a4a7-de01c6fa6f16
4,789,Seed Round Collection,19.94,-68.80%,-43.13%,3,90,2,9f5792b9-1d67-4408-848b-12554695487c
15,790,X Rabbits Club,19.91,-11.85%,-57.92%,0.11,3.4K,7.5K,b8bb1a97-b9ed-4de6-81c1-16bfa2d547f8
13,791,ApeLanders NFT,19.9,+370.82%,---,< 0.01,448,2.2K,813ea3b3-affa-412f-94e2-7c370561ec40
14,792,Sacred Skulls (Official),19.85,+171.87%,-53.02%,0.1,4.0K,8.9K,d5c60eee-1619-4e33-b5bb-5fc0f95a9177
5,793,2112.run Genesis Cryptorunners,19.83,-82.21%,---,0.04,1.3K,2.6K,bc334fe9-304a-48ec-921e-6bf401c33883
12,794,Rug Radio Membership Pass,19.73,-28.71%,-41.79%,0.07,13.6K,20.0K,27b500f0-0411-45d6-aefc-d05473b03865
10,795,GRAYCRAFT2,19.7,+227.36%,-20.83%,0.3,1.6K,5.2K,51173ad1-9111-4337-9b39-70b6f95c0d3a
11,796,TIMEPieces Slices of TIME (Artists),19.6,-30.19%,-68.89%,0.03,2.6K,4.9K,66abdaa7-65d1-4b4d-a124-c9725a0b7d4e
6,797,Mutant Anatomy Science Ape Club,19.58,+73.62%,+96.37%,0.01,5.8K,16.0K,96a9d76d-30ad-497f-b584-8a0ec5a210ed
9,798,Open-NFT,19.36,+431.64%,---,---,1,13,e0bcfbb1-139a-4db2-83bf-2c52122a6143
7,799,Ugly Math Apes,19.34,-3.70%,---,0.13,177,300,c2e38494-0fd2-41cf-9fa1-dd5c0aed7a7c
